,name,link,orgnr,info1,info2
1908,Bud & Taxiåkeriet i Malmö AB,https://kreditrapporten.se/kreditupplysning/5569860579,5569860579,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Oxie</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 550 tkr - 3 anställda</div>"
1909,B&W Kungsholmen AB,https://kreditrapporten.se/kreditupplysning/5591152581,5591152581,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Enskede</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 527 tkr - 3 anställda</div>"
1910,O & K Trading Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564293974,5564293974,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 465 tkr - 2 anställda</div>"
1911,Ompu Ab,https://kreditrapporten.se/kreditupplysning/5566977152,5566977152,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 460 tkr - 1 anställda</div>"
1912,Wendelmarks Rör & Byggteknik AB,https://kreditrapporten.se/kreditupplysning/5590229885,5590229885,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 426 tkr - 0 anställda</div>"
1913,Normax Trade AB,https://kreditrapporten.se/kreditupplysning/5590118062,5590118062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 426 tkr - 13 anställda</div>"
1914,Öhman & Andersson AB,https://kreditrapporten.se/kreditupplysning/5566754924,5566754924,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Borlänge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 406 tkr - 2 anställda</div>"
1915,Närke kontaktledning AB,https://kreditrapporten.se/kreditupplysning/5590952148,5590952148,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 398 tkr - 5 anställda</div>"
1916,EB Closets Sweden AB,https://kreditrapporten.se/kreditupplysning/5590917729,5590917729,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 372 tkr - 2 anställda</div>"
1917,Nordic Sandwich AB,https://kreditrapporten.se/kreditupplysning/5590972823,5590972823,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Piteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 356 tkr - 3 anställda</div>"
1918,Active Minds AB,https://kreditrapporten.se/kreditupplysning/5590436126,5590436126,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 327 tkr - 2 anställda</div>"
1919,Hotell & Vandrarhem Nyboholm i Ulricehamn AB,https://kreditrapporten.se/kreditupplysning/5568747207,5568747207,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Ulricehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 308 tkr - 3 anställda</div>"
1920,EFBC Sweden AB,https://kreditrapporten.se/kreditupplysning/5591126353,5591126353,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Nacka</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 301 tkr - 4 anställda</div>"
1921,Skånsk Byggteknik AB,https://kreditrapporten.se/kreditupplysning/5591198113,5591198113,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 249 tkr - 4 anställda</div>"
1922,DigitalSpark AB,https://kreditrapporten.se/kreditupplysning/5591213870,5591213870,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 246 tkr - 3 anställda</div>"
1923,Jarméus i Eskilstuna Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560661968,5560661968,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 236 tkr - 3 anställda</div>"
1924,Grävgiganten AB,https://kreditrapporten.se/kreditupplysning/5569770448,5569770448,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 232 tkr - 3 anställda</div>"
1925,Hudik Event AB,https://kreditrapporten.se/kreditupplysning/5567664387,5567664387,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Hudiksvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 222 tkr - 3 anställda</div>"
1926,Ikonbyffe firma AB,https://kreditrapporten.se/kreditupplysning/5569259335,5569259335,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 211 tkr - 0 anställda</div>"
1927,Transportkompaniet Ahrn AB,https://kreditrapporten.se/kreditupplysning/5568532997,5568532997,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Vimmerby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 151 tkr - 2 anställda</div>"
1928,George Trans AB,https://kreditrapporten.se/kreditupplysning/5591267025,5591267025,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Hjältevad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 093 tkr - 2 anställda</div>"
1929,JTBÅ Fastighetsteknik & Fastighetsservice i Södertälje AB,https://kreditrapporten.se/kreditupplysning/5590467782,5590467782,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 066 tkr - 4 anställda</div>"
1930,Dadaal AB,https://kreditrapporten.se/kreditupplysning/5590194410,5590194410,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 052 tkr - 8 anställda</div>"
1931,Nellikki AB,https://kreditrapporten.se/kreditupplysning/5591296578,5591296578,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Handen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 037 tkr - 2 anställda</div>"
1932,Wetex Skoglunds Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560399973,5560399973,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 018 tkr - 2 anställda</div>"
1933,Kransbinderiet i Linköping AB,https://kreditrapporten.se/kreditupplysning/5568436066,5568436066,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 971 tkr - 0 anställda</div>"
1934,Norrgatans Kök i Växjö AB,https://kreditrapporten.se/kreditupplysning/5569184004,5569184004,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 958 tkr - 3 anställda</div>"
1935,Rix Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569170763,5569170763,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Västerhaninge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 946 tkr - 2 anställda</div>"
1936,Forsberg & Sundberg Måleri & Bygg AB,https://kreditrapporten.se/kreditupplysning/5564485885,5564485885,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 926 tkr - 3 anställda</div>"
1937,Anvani Blästring & Lackeringsservice AB,https://kreditrapporten.se/kreditupplysning/5565792958,5565792958,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Bräkne-Hoby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 921 tkr - 2 anställda</div>"
1938,Bilservicegruppen i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569490252,5569490252,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 904 tkr - 3 anställda</div>"
1939,MPR i Karlskrona AB,https://kreditrapporten.se/kreditupplysning/5567512578,5567512578,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 896 tkr - 3 anställda</div>"
1940,Pronyb AB,https://kreditrapporten.se/kreditupplysning/5566758628,5566758628,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 885 tkr - 0 anställda</div>"
1941,Axares AB,https://kreditrapporten.se/kreditupplysning/5566972799,5566972799,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 847 tkr - 1 anställda</div>"
1942,"gråblå institute for fine art, film and photography AB",https://kreditrapporten.se/kreditupplysning/5565178901,5565178901,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 843 tkr - 1 anställda</div>"
1943,Spa Maskrosen AB,https://kreditrapporten.se/kreditupplysning/5566442462,5566442462,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 821 tkr - 3 anställda</div>"
1944,Restaurangproffsen i Luleå AB,https://kreditrapporten.se/kreditupplysning/5568626112,5568626112,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Luleå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 819 tkr - 6 anställda</div>"
1945,N.D.D Bil AB,https://kreditrapporten.se/kreditupplysning/5569451973,5569451973,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 813 tkr - 2 anställda</div>"
1946,Paul Larssons Snickeriverkstad AB,https://kreditrapporten.se/kreditupplysning/5569187585,5569187585,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Stora Mellösa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 811 tkr - 3 anställda</div>"
1947,Uspeh Sverige AB,https://kreditrapporten.se/kreditupplysning/5569995169,5569995169,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Boliden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 783 tkr - 3 anställda</div>"
1948,HusByggarna i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5567462949,5567462949,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 782 tkr - 6 anställda</div>"
1949,Stockholm Water Saving Systems EWSS AB,https://kreditrapporten.se/kreditupplysning/5566778386,5566778386,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Skarpnäck</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 781 tkr - 2 anställda</div>"
1950,Prison Island Linköping AB,https://kreditrapporten.se/kreditupplysning/5569645624,5569645624,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 768 tkr - 4 anställda</div>"
1951,Home Wise AB,https://kreditrapporten.se/kreditupplysning/5569728891,5569728891,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 731 tkr - 1-4 anställda</div>"
1952,Infracomfort Scandinavien AB,https://kreditrapporten.se/kreditupplysning/5569359366,5569359366,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 722 tkr - 1 anställda</div>"
1953,B & C Corporate Events AB,https://kreditrapporten.se/kreditupplysning/5590589569,5590589569,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 688 tkr - 0 anställda</div>"
1954,Perfekt Hem i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5591097976,5591097976,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Rönninge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 618 tkr - 5 anställda</div>"
1955,Zlox AB,https://kreditrapporten.se/kreditupplysning/5569826208,5569826208,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 583 tkr - 1 anställda</div>"
1956,Call X Marketing AB,https://kreditrapporten.se/kreditupplysning/5564418811,5564418811,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Kalix</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 583 tkr - 4 anställda</div>"
1957,StromCell Sweden AB,https://kreditrapporten.se/kreditupplysning/5590796446,5590796446,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 581 tkr - 0 anställda</div>"
1958,Mr. Espresso Sverige AB,https://kreditrapporten.se/kreditupplysning/5591089395,5591089395,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 576 tkr - 1 anställda</div>"
1959,Axrob AB,https://kreditrapporten.se/kreditupplysning/5566143359,5566143359,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 574 tkr - 1 anställda</div>"
1960,Villa Riddarstens Stöd och Jourboende AB,https://kreditrapporten.se/kreditupplysning/5567428452,5567428452,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Hovås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 547 tkr - 4 anställda</div>"
1961,YuMe Sthlm AB,https://kreditrapporten.se/kreditupplysning/5591891717,5591891717,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 539 tkr - 0 anställda</div>"
1962,NE Bemanning AB,https://kreditrapporten.se/kreditupplysning/5590860234,5590860234,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Skyllberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 536 tkr - 2 anställda</div>"
1963,People In Tech AB,https://kreditrapporten.se/kreditupplysning/5590054812,5590054812,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 533 tkr - 1 anställda</div>"
1964,B Snabba bud Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590829627,5590829627,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 501 tkr - 4 anställda</div>"
1965,AL-Khalid Trans AB,https://kreditrapporten.se/kreditupplysning/5590576152,5590576152,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Älvsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 455 tkr - 5 anställda</div>"
1966,Bestin Prepackaged Service Software AB,https://kreditrapporten.se/kreditupplysning/5566717756,5566717756,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 452 tkr - 6 anställda</div>"
1967,GodisButiken i Kungens Kurva AB,https://kreditrapporten.se/kreditupplysning/5567309157,5567309157,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Kungens Kurva</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 434 tkr - 2 anställda</div>"
1968,Mlt Nordic Ab,https://kreditrapporten.se/kreditupplysning/5590566971,5590566971,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 361 tkr - 1 anställda</div>"
1969,Tack Presentreklam AB,https://kreditrapporten.se/kreditupplysning/5563310308,5563310308,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 357 tkr - 2 anställda</div>"
1970,Affingos AB,https://kreditrapporten.se/kreditupplysning/5590983259,5590983259,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Tullinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 313 tkr - 1 anställda</div>"
1971,Haanka Ab,https://kreditrapporten.se/kreditupplysning/5590608153,5590608153,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Västerhaninge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 285 tkr - 7 anställda</div>"
1972,PEG Bilder AB,https://kreditrapporten.se/kreditupplysning/5565330387,5565330387,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 283 tkr - 2 anställda</div>"
1973,Kolbäck Bygg & Handel Sverige AB,https://kreditrapporten.se/kreditupplysning/5562433689,5562433689,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Kolbäck</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 275 tkr - 2 anställda</div>"
1974,D.r Svets & Smide AB,https://kreditrapporten.se/kreditupplysning/5590933163,5590933163,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 272 tkr - 1 anställda</div>"
1975,Brix Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590615349,5590615349,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Kalix</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 262 tkr - 0 anställda</div>"
1976,Källängens LBSE AB,https://kreditrapporten.se/kreditupplysning/5591036438,5591036438,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Boden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 255 tkr - 1 anställda</div>"
1977,J Lundströms Bygg AB,https://kreditrapporten.se/kreditupplysning/5568511421,5568511421,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 223 tkr - 1 anställda</div>"
1978,Allkopiering AB,https://kreditrapporten.se/kreditupplysning/5567832786,5567832786,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 211 tkr - 2 anställda</div>"
1979,Froztlandet AB,https://kreditrapporten.se/kreditupplysning/5563346302,5563346302,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Valbo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 191 tkr - 0 anställda</div>"
1980,Plaza 19 AB,https://kreditrapporten.se/kreditupplysning/5591179444,5591179444,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Gråbo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 163 tkr - 3 anställda</div>"
1981,Residenstorget Konferens Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565854055,5565854055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 150 tkr - 0 anställda</div>"
1982,Hos Musse AB,https://kreditrapporten.se/kreditupplysning/5590141999,5590141999,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 130 tkr - 2 anställda</div>"
1983,Sofia & Sandra AB,https://kreditrapporten.se/kreditupplysning/5569895757,5569895757,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 122 tkr - 3 anställda</div>"
1984,Taxi Centralen i Örebro AB,https://kreditrapporten.se/kreditupplysning/5569916843,5569916843,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 105 tkr - 2 anställda</div>"
1985,SCK Bygg AB,https://kreditrapporten.se/kreditupplysning/5591636401,5591636401,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 099 tkr - 1 anställda</div>"
1986,LK Jobb & Utbildningar AB,https://kreditrapporten.se/kreditupplysning/5569365439,5569365439,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 095 tkr - 2 anställda</div>"
1987,ARH Consulting AB,https://kreditrapporten.se/kreditupplysning/5590499744,5590499744,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 081 tkr - 2 anställda</div>"
1988,Restaurang Al-Habib AB,https://kreditrapporten.se/kreditupplysning/5569851461,5569851461,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 081 tkr - 1 anställda</div>"
1989,Nenninge Invest AB,https://kreditrapporten.se/kreditupplysning/5564459963,5564459963,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 069 tkr - 0 anställda</div>"
1990,Norrköpings Gravyr & Skylt AB,https://kreditrapporten.se/kreditupplysning/5561332932,5561332932,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 060 tkr - 3 anställda</div>"
1991,TK Transport AB,https://kreditrapporten.se/kreditupplysning/5591304786,5591304786,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 055 tkr - 0 anställda</div>"
1992,Norra Masterservice AB,https://kreditrapporten.se/kreditupplysning/5590869060,5590869060,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 031 tkr - 0 anställda</div>"
1993,Noga Bygg & Snickerimontage AB,https://kreditrapporten.se/kreditupplysning/5590766027,5590766027,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Vendelsö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 027 tkr - 2 anställda</div>"
1994,Aktiebolaget Astrid Borneving,https://kreditrapporten.se/kreditupplysning/5561805374,5561805374,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 024 tkr - 2 anställda</div>"
1995,Moxén Bygg AB,https://kreditrapporten.se/kreditupplysning/5569104606,5569104606,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 021 tkr - 1 anställda</div>"
1996,MJN Hotell Malmö AB,https://kreditrapporten.se/kreditupplysning/5564815040,5564815040,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 015 tkr - 3 anställda</div>"
1997,Lilla Tyresö Pensionat & Vandrarhem AB,https://kreditrapporten.se/kreditupplysning/5569226979,5569226979,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 012 tkr - 2 anställda</div>"
1998,Procom Antennas Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563450237,5563450237,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 948 tkr - 1 anställda</div>"
1999,TEB Restaurang AB,https://kreditrapporten.se/kreditupplysning/5569977597,5569977597,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 916 tkr - 2 anställda</div>"
2000,Kranan AB,https://kreditrapporten.se/kreditupplysning/5566977665,5566977665,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stora Höga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 912 tkr - 1 anställda</div>"
2001,Umbrella Väsk- och Handskbutiken i Piteå AB,https://kreditrapporten.se/kreditupplysning/5569760217,5569760217,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Piteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 911 tkr - 2 anställda</div>"
2002,Aktiebolaget Martella,https://kreditrapporten.se/kreditupplysning/5564035854,5564035854,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Tumba</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 910 tkr - 2 anställda</div>"
2003,JSV Transport AB,https://kreditrapporten.se/kreditupplysning/5568578842,5568578842,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Mantorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 873 tkr - 1 anställda</div>"
2004,Folkets Åkeri AB,https://kreditrapporten.se/kreditupplysning/5590987136,5590987136,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 867 tkr - 3 anställda</div>"
