,name,link,orgnr,info1,info2
1632,Flash Holding Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565032876,5565032876,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1633,Indubygg AB,https://kreditrapporten.se/kreditupplysning/5591020754,5591020754,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1634,Bygg WVS Sverige AB,https://kreditrapporten.se/kreditupplysning/5591143655,5591143655,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1635,Hofman & Hofman i Lund AB,https://kreditrapporten.se/kreditupplysning/5590148838,5590148838,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1636,Lunda Livs AB,https://kreditrapporten.se/kreditupplysning/5591840441,5591840441,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1637,MaxDelar AB,https://kreditrapporten.se/kreditupplysning/5592069479,5592069479,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1638,Krowtocs AB,https://kreditrapporten.se/kreditupplysning/5565447751,5565447751,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-19 - Löddeköpinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1639,Oscine AB,https://kreditrapporten.se/kreditupplysning/5568267859,5568267859,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1640,Kanvicom AB,https://kreditrapporten.se/kreditupplysning/5567145361,5567145361,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1641,Malmö Grytan 3 AB,https://kreditrapporten.se/kreditupplysning/5567478374,5567478374,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1642,Algot Print & Clothing AB,https://kreditrapporten.se/kreditupplysning/5568604192,5568604192,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1643,2C - Rosenlund i Malmö AB,https://kreditrapporten.se/kreditupplysning/5566334115,5566334115,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1644,Jump-park Nordic Holding AB,https://kreditrapporten.se/kreditupplysning/5590481734,5590481734,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
1645,Klinik 08 Ab,https://kreditrapporten.se/kreditupplysning/5591867139,5591867139,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1646,Amrac Holding AB,https://kreditrapporten.se/kreditupplysning/5591520712,5591520712,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1647,Long Stay Residence Syd AB,https://kreditrapporten.se/kreditupplysning/5591420590,5591420590,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1648,Ströms Lack & Bilskadecenter AB,https://kreditrapporten.se/kreditupplysning/5591641179,5591641179,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1649,Parking Malmö AB,https://kreditrapporten.se/kreditupplysning/5591602114,5591602114,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1650,Taxitransport i Malmö AB,https://kreditrapporten.se/kreditupplysning/5591571616,5591571616,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1651,Southwest Cuisine AB,https://kreditrapporten.se/kreditupplysning/5592065642,5592065642,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Svedala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1652,Tomelilla Invest Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564880093,5564880093,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Tomelilla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1653,Nyberg & Co AB,https://kreditrapporten.se/kreditupplysning/5568865181,5568865181,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Tyringe</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1654,Karvonen PJ AB,https://kreditrapporten.se/kreditupplysning/5590403977,5590403977,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1655,Byggruppen i Varberg AB,https://kreditrapporten.se/kreditupplysning/5591702039,5591702039,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Tvååker</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1656,Opark AB,https://kreditrapporten.se/kreditupplysning/5591624134,5591624134,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1657,Edvil Holding AB,https://kreditrapporten.se/kreditupplysning/5590008008,5590008008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1658,Style by Spirit AB,https://kreditrapporten.se/kreditupplysning/5592073349,5592073349,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Alingsås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1659,Swevex AB,https://kreditrapporten.se/kreditupplysning/5591494629,5591494629,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1660,Larsen ERC AB,https://kreditrapporten.se/kreditupplysning/5591517361,5591517361,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1661,Mipex Ab,https://kreditrapporten.se/kreditupplysning/5591513832,5591513832,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1662,NMV Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5591345797,5591345797,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1663,Pierre Wijk Consulting AB,https://kreditrapporten.se/kreditupplysning/5591947220,5591947220,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1664,Gripper Archery i Göteborg AB,https://kreditrapporten.se/kreditupplysning/5569679169,5569679169,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1665,Emerald & Co AB,https://kreditrapporten.se/kreditupplysning/5590110333,5590110333,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1666,Martel Consulting AB,https://kreditrapporten.se/kreditupplysning/5590491071,5590491071,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1667,Svenska Drivmedels Aktiebolaget,https://kreditrapporten.se/kreditupplysning/5590746391,5590746391,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1668,Fri Marin Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561839621,5561839621,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1669,Energiteknik i Mark Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563952216,5563952216,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1670,Key Note AB,https://kreditrapporten.se/kreditupplysning/5564016300,5564016300,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1671,Europeiska Redovisningsbyrån AB,https://kreditrapporten.se/kreditupplysning/5565638698,5565638698,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1672,Ro Building Sverige AB,https://kreditrapporten.se/kreditupplysning/5567302913,5567302913,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1673,Roosen Family AB,https://kreditrapporten.se/kreditupplysning/5567220156,5567220156,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1674,MN Trafiken AB,https://kreditrapporten.se/kreditupplysning/5591265110,5591265110,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Hisings Backa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1675,Dina Fönster i Lidköping AB,https://kreditrapporten.se/kreditupplysning/5591224562,5591224562,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Lidköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1676,ServiceSoft Nordic Holding AB,https://kreditrapporten.se/kreditupplysning/5568697907,5568697907,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Mölndal</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1677,TK Food AB,https://kreditrapporten.se/kreditupplysning/5567131239,5567131239,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Romelanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
1678,Hapasun AB,https://kreditrapporten.se/kreditupplysning/5590694419,5590694419,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Sjövik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1679,TTH Sport i Kristinehamn AB,https://kreditrapporten.se/kreditupplysning/5565255527,5565255527,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1680,Kvarnskogen Fastighets AB,https://kreditrapporten.se/kreditupplysning/5568141377,5568141377,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1681,Kvarnskogen Fastigheter 2 AB,https://kreditrapporten.se/kreditupplysning/5568607856,5568607856,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1682,TCML Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5590103684,5590103684,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1683,Nordic Atlantic Ab,https://kreditrapporten.se/kreditupplysning/5591498406,5591498406,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Tidan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1684,Lars Karlsson Installation AB,https://kreditrapporten.se/kreditupplysning/5565527909,5565527909,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1685,Solventus Bygg i Mölndal AB,https://kreditrapporten.se/kreditupplysning/5591372528,5591372528,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1686,Internationell Montage i Arvika AB,https://kreditrapporten.se/kreditupplysning/5565551479,5565551479,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Arvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1687,Eda Egendom AB,https://kreditrapporten.se/kreditupplysning/5565807830,5565807830,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Arvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1688,Forum Projekt i Eda AB,https://kreditrapporten.se/kreditupplysning/5565716825,5565716825,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Arvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1689,Growthlance Ab,https://kreditrapporten.se/kreditupplysning/5590305180,5590305180,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Forshaga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1690,Forum Projekt i Årjäng AB,https://kreditrapporten.se/kreditupplysning/5565959847,5565959847,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1691,Circle of Trust AB,https://kreditrapporten.se/kreditupplysning/5567669766,5567669766,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1692,Curantia AB,https://kreditrapporten.se/kreditupplysning/5590364468,5590364468,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1693,TZP Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5591757660,5591757660,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Nykroppa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1694,Dalmacija i Kristinehamn AB,https://kreditrapporten.se/kreditupplysning/5565465290,5565465290,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1695,Bra Reklam i Karlskoga AB,https://kreditrapporten.se/kreditupplysning/5591699524,5591699524,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1696,"FLEXI, Flexible Industrial Solutions Sweden AB",https://kreditrapporten.se/kreditupplysning/5564720331,5564720331,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1697,Bubblis Café & Butik AB,https://kreditrapporten.se/kreditupplysning/5591716807,5591716807,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1698,rackabajsare AB,https://kreditrapporten.se/kreditupplysning/5591613053,5591613053,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1699,Röymo's Kiosk AB,https://kreditrapporten.se/kreditupplysning/5591387237,5591387237,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1700,iKulör Sala AB,https://kreditrapporten.se/kreditupplysning/5592086853,5592086853,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Sala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1701,Kurvans Bilvård AB,https://kreditrapporten.se/kreditupplysning/5591410211,5591410211,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1702,Dokumentsystem Förvaltning i Mälardalen AB,https://kreditrapporten.se/kreditupplysning/5567707079,5567707079,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1703,L & J Partihandel och Butik i Sala AB,https://kreditrapporten.se/kreditupplysning/5565751319,5565751319,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Avesta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1704,Frica Ab,https://kreditrapporten.se/kreditupplysning/5564097987,5564097987,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1705,Såggården AB,https://kreditrapporten.se/kreditupplysning/5568573793,5568573793,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1706,Malung Mat AB,https://kreditrapporten.se/kreditupplysning/5567310551,5567310551,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Mora</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1707,Dalafix AB,https://kreditrapporten.se/kreditupplysning/5591656300,5591656300,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Vikmanshyttan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1708,Nordic KemIT AB,https://kreditrapporten.se/kreditupplysning/5591242143,5591242143,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Sandviken</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1709,Walther Management AB,https://kreditrapporten.se/kreditupplysning/5591453724,5591453724,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Kramfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1710,Hagmans Grossist & Fastigheter Ab,https://kreditrapporten.se/kreditupplysning/5568510373,5568510373,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Kvissleby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1711,Nice Burger Sweden AB,https://kreditrapporten.se/kreditupplysning/5566931035,5566931035,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1712,Tisha International AB,https://kreditrapporten.se/kreditupplysning/5566112008,5566112008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1713,Janne Drbratic AB,https://kreditrapporten.se/kreditupplysning/5569217606,5569217606,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1714,Bröderna Lundström Mek och Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569058117,5569058117,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Bureå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1715,Nordisk System Arkitektur AB,https://kreditrapporten.se/kreditupplysning/5569268872,5569268872,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1716,Anderssons Anläggning & Bygg AB,https://kreditrapporten.se/kreditupplysning/5591612345,5591612345,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-19 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1717,Äventyrsfortet i Betsberg AB,https://kreditrapporten.se/kreditupplysning/5564886355,5564886355,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Luleå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1718,Förändringsmannen i Luleå AB,https://kreditrapporten.se/kreditupplysning/5565830006,5565830006,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Luleå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1719,Hotel Restaurang Riviera i Junsele AB,https://kreditrapporten.se/kreditupplysning/5568663016,5568663016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Luleå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1720,941 Merchandise AB,https://kreditrapporten.se/kreditupplysning/5591503312,5591503312,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Luleå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1721,Nodo Sportbar & Nattklubb AB,https://kreditrapporten.se/kreditupplysning/5591529226,5591529226,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Piteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
1722,MQ Retail AB,https://kreditrapporten.se/kreditupplysning/5566990262,5566990262,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning 1 380 236 tkr - 551 anställda</div>"
1723,Pilot Services Sweden AB,https://kreditrapporten.se/kreditupplysning/5569410128,5569410128,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Stockholm-Arlanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  447 946 tkr - 240 anställda</div>"
1724,Digital Inn AB,https://kreditrapporten.se/kreditupplysning/5566367644,5566367644,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  397 458 tkr - 116 anställda</div>"
1725,Styckmästarn i Gamlestan AB,https://kreditrapporten.se/kreditupplysning/5567281653,5567281653,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  212 974 tkr - 37 anställda</div>"
1726,Eightmood AB,https://kreditrapporten.se/kreditupplysning/5567988372,5567988372,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  104 290 tkr - 30 anställda</div>"
1727,Masai Clothing Company Sverige AB,https://kreditrapporten.se/kreditupplysning/5566137716,5566137716,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  74 973 tkr - 40 anställda</div>"
1728,Glubonos AB,https://kreditrapporten.se/kreditupplysning/5562986728,5562986728,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Vänersborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  73 585 tkr - 40 anställda</div>"
1729,PEN Interiör AB,https://kreditrapporten.se/kreditupplysning/5564535093,5564535093,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  62 932 tkr - 29 anställda</div>"
1730,Emil Mode AB,https://kreditrapporten.se/kreditupplysning/5567796098,5567796098,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  60 257 tkr - 35 anställda</div>"
