,name,link,orgnr,info1,info2,date,ort,revenue,employees
1556,THOS Group AB,https://kreditrapporten.se/kreditupplysning/5569081523,5569081523,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Stockholm, 0 kr, 0
1557,Nordic Resources AB,https://kreditrapporten.se/kreditupplysning/5566938899,5566938899,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Stockholm, 0 kr, 0
1558,Automatech sweden AB,https://kreditrapporten.se/kreditupplysning/5565408183,5565408183,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Stockholm, 0 kr, 0
1559,Restaurang Djurgårdsslätten Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563410108,5563410108,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Stockholm, 0 kr, 0
1560,Rockvågen AB,https://kreditrapporten.se/kreditupplysning/5565210142,5565210142,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Stockholm, 0 kr, 0
1561,inQB8 AB,https://kreditrapporten.se/kreditupplysning/5565233193,5565233193,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Stockholm, 0 kr, 0
1562,Jollraboxen AB,https://kreditrapporten.se/kreditupplysning/5563785517,5563785517,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Stockholm, 0 kr, 0
1563,Cafrbr Holding AB,https://kreditrapporten.se/kreditupplysning/5590435250,5590435250,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Stockholm, 0 kr, 0
1564,SDK International AB,https://kreditrapporten.se/kreditupplysning/5590469176,5590469176,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Stockholm, 0 kr, 0
1565,Kockens favoriter AB,https://kreditrapporten.se/kreditupplysning/5590474903,5590474903,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Stockholm, 0 kr, 0
1566,Svenska Automatlådor AB,https://kreditrapporten.se/kreditupplysning/5590626742,5590626742,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Stockholm, 0 kr, 0
1567,Family Life Apps AB,https://kreditrapporten.se/kreditupplysning/5590885546,5590885546,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-19,Stockholm, 0 kr, 0
1568,Djurstedts EL & VVS AB,https://kreditrapporten.se/kreditupplysning/5590917349,5590917349,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Stockholm, 0 kr, 0
1569,Armal Ab,https://kreditrapporten.se/kreditupplysning/5590868955,5590868955,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Stockholm, 0 kr, 0
1570,Cointed AB,https://kreditrapporten.se/kreditupplysning/5591256549,5591256549,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Stockholm, 0 kr, 0
1571,swedish business advicer AB,https://kreditrapporten.se/kreditupplysning/5590223797,5590223797,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Stockholm, 0 kr, 0
1572,Harmet Sweden AB,https://kreditrapporten.se/kreditupplysning/5590215082,5590215082,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Stockholm, 0 kr, 0
1573,A Skillful Crowd AB,https://kreditrapporten.se/kreditupplysning/5590111869,5590111869,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Stockholm, 0 kr, 0
1574,CSG Investment AB,https://kreditrapporten.se/kreditupplysning/5569841140,5569841140,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-30,Stockholm, 0 kr, 0
1575,Ekal Ab,https://kreditrapporten.se/kreditupplysning/5569223232,5569223232,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Stockholm, 0 kr, 0
1576,Prima Vikarier i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569229536,5569229536,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Stockholm, 0 kr, 0
1577,MSSF Skärgårdsfärjan AB,https://kreditrapporten.se/kreditupplysning/5569615981,5569615981,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Stockholm, 0 kr, 0
1578,Pokeburger Kungsholmen AB,https://kreditrapporten.se/kreditupplysning/5591651285,5591651285,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Stockholm, 0 kr, 0
1579,Swedish Acapella Agency AB,https://kreditrapporten.se/kreditupplysning/5591684492,5591684492,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Stockholm, 0 kr, 0
1580,Drivia Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5591718118,5591718118,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Stockholm, 0 kr, 0
1581,Nordic Restaurant Concept Aktiebolag,https://kreditrapporten.se/kreditupplysning/5591410500,5591410500,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>",2020-03-27,Stockholm, 0 kr, 1
1582,Goldingen Invest AB,https://kreditrapporten.se/kreditupplysning/5591415657,5591415657,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-04,Stockholm, 0 kr, 0
1583,Wisprint AB,https://kreditrapporten.se/kreditupplysning/5591496434,5591496434,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Stockholm, 0 kr, 0
1584,Farqad & Firas AB,https://kreditrapporten.se/kreditupplysning/5591520969,5591520969,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Stockholm, 0 kr, 0
1585,Lilli & Co AB,https://kreditrapporten.se/kreditupplysning/5591827505,5591827505,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-30,Stockholm, 0 kr, 0
1586,Kaffekoppen på söder AB,https://kreditrapporten.se/kreditupplysning/5591755110,5591755110,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Stockholm, 0 kr, 0
1587,Jona Frozen yoghurt och catering AB,https://kreditrapporten.se/kreditupplysning/5591937502,5591937502,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-30,Stockholm, 0 kr, 0
1588,Svenska Fotbollsmässan AB,https://kreditrapporten.se/kreditupplysning/5592021413,5592021413,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-09,Stockholm, 0 kr, 0
1589,Djursholms Utvecklings AB,https://kreditrapporten.se/kreditupplysning/5592033129,5592033129,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Stockholm, 0 kr, 0
1590,HälsoParadiset AB,https://kreditrapporten.se/kreditupplysning/5592075906,5592075906,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-23,Stockholm, 0 kr, 0
1591,Kontoret Tyresö AB,https://kreditrapporten.se/kreditupplysning/5569567117,5569567117,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Tyresö, 0 kr, 0
1592,Eskulap Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562262278,5562262278,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Täby, 0 kr, 0
1593,Babush AB,https://kreditrapporten.se/kreditupplysning/5591712376,5591712376,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Täby, 0 kr, 0
1594,Svensk byggproduktion AB,https://kreditrapporten.se/kreditupplysning/5567012041,5567012041,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Vendelsö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Vendelsö, 0 kr, 0
1595,Noshörning & Long AB,https://kreditrapporten.se/kreditupplysning/5569347213,5569347213,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Uppsala, 0 kr, 0
1596,Pelicare AB,https://kreditrapporten.se/kreditupplysning/5569835407,5569835407,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-10,Uppsala, 0 kr, 0
1597,BTI Bygg & Konsult AB,https://kreditrapporten.se/kreditupplysning/5590214655,5590214655,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Uppsala, 0 kr, 0
1598,Fadiko Hem AB,https://kreditrapporten.se/kreditupplysning/5562974310,5562974310,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-02,Uppsala, 0 kr, 0
1599,Cash Pro Invest AB,https://kreditrapporten.se/kreditupplysning/5568815483,5568815483,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Uppsala, 0 kr, 0
1600,L Bygg & Kakel i Uppland AB,https://kreditrapporten.se/kreditupplysning/5591753008,5591753008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Östhammar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Östhammar, 0 kr, 0
1601,Amcamp Global AB,https://kreditrapporten.se/kreditupplysning/5567173306,5567173306,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Eskilstuna, 0 kr, 0
1602,Itba Ab,https://kreditrapporten.se/kreditupplysning/5590394812,5590394812,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Mariefred</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Mariefred, 0 kr, 0
1603,Ånsta Park Invest AB,https://kreditrapporten.se/kreditupplysning/5590106034,5590106034,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Mariefred</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Mariefred, 0 kr, 0
1604,Pukay Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590801022,5590801022,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>",2020-03-11,Nyköping, 0 kr, 1
1605,MD Company AB,https://kreditrapporten.se/kreditupplysning/5591548697,5591548697,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Oxelösund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-04,Oxelösund, 0 kr, 0
1606,"Place-it, Förvaring & Inredning AB",https://kreditrapporten.se/kreditupplysning/5567017768,5567017768,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Trosa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-12,Trosa, 0 kr, 0
1607,A & A Sten AB,https://kreditrapporten.se/kreditupplysning/5591282081,5591282081,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Tystberga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-02,Tystberga, 0 kr, 0
1608,Walt Trade AB,https://kreditrapporten.se/kreditupplysning/5591058176,5591058176,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-30,Linköping, 0 kr, 0
1609,Pefly Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5567204739,5567204739,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-12,Linköping, 0 kr, 0
1610,Byggfirman Regelrätt AB,https://kreditrapporten.se/kreditupplysning/5591617724,5591617724,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-17,Linköping, 0 kr, 0
1611,Darman Transport AB,https://kreditrapporten.se/kreditupplysning/5591103618,5591103618,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Mjölby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Mjölby, 0 kr, 0
1612,Department of fun consulting AB,https://kreditrapporten.se/kreditupplysning/5591690721,5591690721,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Norrköping, 0 kr, 0
1613,Amiris kök AB,https://kreditrapporten.se/kreditupplysning/5591956551,5591956551,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Huskvarna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Huskvarna, 0 kr, 0
1614,Food Delivery BT AB,https://kreditrapporten.se/kreditupplysning/5592059330,5592059330,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-12,Jönköping, 0 kr, 0
1615,RAND Sweden AB,https://kreditrapporten.se/kreditupplysning/5591512172,5591512172,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Jönköping, 0 kr, 0
1616,Rolf Ostermark Förvaltnings Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561223800,5561223800,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Jönköping, 0 kr, 0
1617,Remas Aktiebolag,https://kreditrapporten.se/kreditupplysning/5591198782,5591198782,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Växjö, 0 kr, 0
1618,Culina Mea AB,https://kreditrapporten.se/kreditupplysning/5592092745,5592092745,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Växjö, 0 kr, 0
1619,Råragården Care AB,https://kreditrapporten.se/kreditupplysning/5590502877,5590502877,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Trekanten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Trekanten, 0 kr, 0
1620,Vimmerby Solution Group AB,https://kreditrapporten.se/kreditupplysning/5591520118,5591520118,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Vimmerby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-11,Vimmerby, 0 kr, 0
1621,Loliso AB,https://kreditrapporten.se/kreditupplysning/5591596431,5591596431,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-19 - Bjärred</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-19,Bjärred, 0 kr, 0
1622,Centrax Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562132877,5562132877,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Båstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Båstad, 0 kr, 0
1623,Krondala Stuteri AB,https://kreditrapporten.se/kreditupplysning/5569656050,5569656050,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Eslöv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-03,Eslöv, 0 kr, 0
1624,Mmc Catering AB,https://kreditrapporten.se/kreditupplysning/5590634092,5590634092,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Helsingborg, 0 kr, 0
1625,Megasilo Sverige AB,https://kreditrapporten.se/kreditupplysning/5590879143,5590879143,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Helsingborg, 0 kr, 0
1626,NUI Invest AB,https://kreditrapporten.se/kreditupplysning/5569650996,5569650996,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Helsingborg, 0 kr, 0
1627,Green Lighter APP - GLAPP AB,https://kreditrapporten.se/kreditupplysning/5565186250,5565186250,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Helsingborg, 0 kr, 0
1628,NGE Soulutions AB,https://kreditrapporten.se/kreditupplysning/5591390850,5591390850,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-11,Helsingborg, 0 kr, 0
1629,Prentab Aktiebolag,https://kreditrapporten.se/kreditupplysning/5591500128,5591500128,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Hässleholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Hässleholm, 0 kr, 0
1630,Perinvent AB,https://kreditrapporten.se/kreditupplysning/5566519368,5566519368,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Höllviken</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Höllviken, 0 kr, 0
1631,Mafiq Trade AB,https://kreditrapporten.se/kreditupplysning/5563463404,5563463404,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Lund, 0 kr, 0
1632,Flash Holding Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565032876,5565032876,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Lund, 0 kr, 0
1633,Indubygg AB,https://kreditrapporten.se/kreditupplysning/5591020754,5591020754,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Lund, 0 kr, 0
1634,Bygg WVS Sverige AB,https://kreditrapporten.se/kreditupplysning/5591143655,5591143655,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-03,Lund, 0 kr, 0
1635,Hofman & Hofman i Lund AB,https://kreditrapporten.se/kreditupplysning/5590148838,5590148838,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Lund, 0 kr, 0
1636,Lunda Livs AB,https://kreditrapporten.se/kreditupplysning/5591840441,5591840441,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Lund, 0 kr, 0
1637,MaxDelar AB,https://kreditrapporten.se/kreditupplysning/5592069479,5592069479,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Lund, 0 kr, 0
1638,Krowtocs AB,https://kreditrapporten.se/kreditupplysning/5565447751,5565447751,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-19 - Löddeköpinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-19,Löddeköpinge, 0 kr, 0
1639,Oscine AB,https://kreditrapporten.se/kreditupplysning/5568267859,5568267859,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Malmö, 0 kr, 0
1640,Kanvicom AB,https://kreditrapporten.se/kreditupplysning/5567145361,5567145361,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-12,Malmö, 0 kr, 0
1641,Malmö Grytan 3 AB,https://kreditrapporten.se/kreditupplysning/5567478374,5567478374,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Malmö, 0 kr, 0
1642,Algot Print & Clothing AB,https://kreditrapporten.se/kreditupplysning/5568604192,5568604192,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-03,Malmö, 0 kr, 0
