,name,link,orgnr,info1,info2,date,ort,revenue,employees
1405,369 Projects AB,https://kreditrapporten.se/kreditupplysning/5569923880,5569923880,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   684 tkr - 1 anställda</div>",2020-03-26,Stockholm, 684 tkr, 1
1406,Lies VVS & Rörteknik AB,https://kreditrapporten.se/kreditupplysning/5590541941,5590541941,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   674 tkr - 1 anställda</div>",2020-03-04,Västerås, 674 tkr, 1
1407,Wantage One AB,https://kreditrapporten.se/kreditupplysning/5566693270,5566693270,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   667 tkr - 0 anställda</div>",2020-03-26,Uppsala, 667 tkr, 0
1408,Mcg Vvs & Bygg Ab,https://kreditrapporten.se/kreditupplysning/5590757380,5590757380,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   658 tkr - 1 anställda</div>",2020-03-10,Solna, 658 tkr, 1
1409,Zeytun Consulting AB,https://kreditrapporten.se/kreditupplysning/5590252341,5590252341,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   629 tkr - 1 anställda</div>",2020-03-04,Borås, 629 tkr, 1
1410,Andbea AB,https://kreditrapporten.se/kreditupplysning/5590683263,5590683263,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Sölvesborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   622 tkr - 1 anställda</div>",2020-03-25,Sölvesborg, 622 tkr, 1
1411,Andreas Jacobsson Jämtland AB,https://kreditrapporten.se/kreditupplysning/5590703376,5590703376,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Stugun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   619 tkr - 1 anställda</div>",2020-03-20,Stugun, 619 tkr, 1
1412,BZB Systematiska Tjänster i Norr AB,https://kreditrapporten.se/kreditupplysning/5569332009,5569332009,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Vännäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   611 tkr - 1 anställda</div>",2020-03-03,Vännäs, 611 tkr, 1
1413,Beik Invest AB,https://kreditrapporten.se/kreditupplysning/5590954649,5590954649,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   602 tkr - 1 anställda</div>",2020-03-03,Halmstad, 602 tkr, 1
1414,Ted Wiberg AB,https://kreditrapporten.se/kreditupplysning/5590468004,5590468004,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   592 tkr - 1 anställda</div>",2020-03-18,Täby, 592 tkr, 1
1415,Reivilo Bygg AB,https://kreditrapporten.se/kreditupplysning/5590597703,5590597703,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   588 tkr - 0 anställda</div>",2020-03-02,Göteborg, 588 tkr, 0
1416,Aktiebolaget Hamrånge Handel,https://kreditrapporten.se/kreditupplysning/5590344338,5590344338,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Bergby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   587 tkr - 1 anställda</div>",2020-03-18,Bergby, 587 tkr, 1
1417,Å-reWision AB,https://kreditrapporten.se/kreditupplysning/5567267603,5567267603,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   553 tkr - 1 anställda</div>",2020-03-02,Eskilstuna, 553 tkr, 1
1418,Gulo Guld o Jewellery AB,https://kreditrapporten.se/kreditupplysning/5569324519,5569324519,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   551 tkr - 1 anställda</div>",2020-03-12,Västerås, 551 tkr, 1
1419,Skinfix by E i Värnamo AB,https://kreditrapporten.se/kreditupplysning/5590867080,5590867080,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Värnamo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   539 tkr - 0 anställda</div>",2020-03-24,Värnamo, 539 tkr, 0
1420,Värmlandskonstruktioner & Partihandel AB,https://kreditrapporten.se/kreditupplysning/5564094729,5564094729,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   535 tkr - 0 anställda</div>",2020-03-03,Karlskoga, 535 tkr, 0
1421,Stockholms Skorstensservice AB,https://kreditrapporten.se/kreditupplysning/5569754780,5569754780,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Upplands Väsby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   530 tkr - 1 anställda</div>",2020-03-20,Upplands Väsby, 530 tkr, 1
1422,R Ferms Plast & Design AB,https://kreditrapporten.se/kreditupplysning/5590080692,5590080692,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Skogås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   527 tkr - 1 anställda</div>",2020-03-13,Skogås, 527 tkr, 1
1423,Johross AB,https://kreditrapporten.se/kreditupplysning/5568016785,5568016785,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Järnforsen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   511 tkr - 1 anställda</div>",2020-03-05,Järnforsen, 511 tkr, 1
1424,Stomprefab Europa AB,https://kreditrapporten.se/kreditupplysning/5569918260,5569918260,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   509 tkr - 1 anställda</div>",2020-03-02,Jönköping, 509 tkr, 1
1425,Heimkoke AB,https://kreditrapporten.se/kreditupplysning/5591580492,5591580492,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   509 tkr - 1 anställda</div>",2020-03-31,Östersund, 509 tkr, 1
1426,Havsmagasinet AB,https://kreditrapporten.se/kreditupplysning/5590342589,5590342589,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   506 tkr - 0 anställda</div>",2020-03-02,Skövde, 506 tkr, 0
1427,LePrince invest AB,https://kreditrapporten.se/kreditupplysning/5565978482,5565978482,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   498 tkr - 1 anställda</div>",2020-03-30,Malmö, 498 tkr, 1
1428,Öresunds Tandtekniska AB,https://kreditrapporten.se/kreditupplysning/5567695225,5567695225,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   494 tkr - 1 anställda</div>",2020-03-24,Malmö, 494 tkr, 1
1429,Geyerhofer laser AB,https://kreditrapporten.se/kreditupplysning/5590191762,5590191762,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   491 tkr - 1 anställda</div>",2020-03-25,Malmö, 491 tkr, 1
1430,Ideaq Ab,https://kreditrapporten.se/kreditupplysning/5568198120,5568198120,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   485 tkr - 1 anställda</div>",2020-03-09,Stockholm, 485 tkr, 1
1431,GWD Media Sverige AB,https://kreditrapporten.se/kreditupplysning/5590947585,5590947585,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   479 tkr - 1 anställda</div>",2020-03-31,Göteborg, 479 tkr, 1
1432,Hundens Rehab & Utbildningsakademi Nordic AB,https://kreditrapporten.se/kreditupplysning/5590527254,5590527254,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Ystad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   472 tkr - 0 anställda</div>",2020-03-03,Ystad, 472 tkr, 0
1433,SR Bygg och Invest i Västbo AB,https://kreditrapporten.se/kreditupplysning/5569708935,5569708935,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Gislaved</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   464 tkr - 0 anställda</div>",2020-03-09,Gislaved, 464 tkr, 0
1434,Entre-tainment i Malmö AB,https://kreditrapporten.se/kreditupplysning/5567487367,5567487367,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   461 tkr - 1 anställda</div>",2020-03-31,Malmö, 461 tkr, 1
1435,Sadons bil och plåt AB,https://kreditrapporten.se/kreditupplysning/5590494778,5590494778,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   454 tkr - 0 anställda</div>",2020-03-26,Uddevalla, 454 tkr, 0
1436,HC Myrman AB,https://kreditrapporten.se/kreditupplysning/5591316202,5591316202,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   454 tkr - 0 anställda</div>",2020-03-25,Sundsvall, 454 tkr, 0
1437,Lindfors Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568844509,5568844509,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   451 tkr - 0 anställda</div>",2020-03-17,Nyköping, 451 tkr, 0
1438,Pumana bemanning AB,https://kreditrapporten.se/kreditupplysning/5591782536,5591782536,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Limhamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   449 tkr - 1 anställda</div>",2020-03-11,Limhamn, 449 tkr, 1
1439,Dream Team Facilities AB,https://kreditrapporten.se/kreditupplysning/5569722894,5569722894,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   447 tkr - 1 anställda</div>",2020-03-05,Stockholm, 447 tkr, 1
1440,Exclusive Events Sweden AB,https://kreditrapporten.se/kreditupplysning/5590194576,5590194576,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   431 tkr - 0 anställda</div>",2020-03-23,Stockholm, 431 tkr, 0
1441,Barre Sweden AB,https://kreditrapporten.se/kreditupplysning/5590487285,5590487285,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   430 tkr - 0 anställda</div>",2020-03-24,Stockholm, 430 tkr, 0
1442,Attingo Media Solutions AB,https://kreditrapporten.se/kreditupplysning/5569378390,5569378390,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   427 tkr - 1 anställda</div>",2020-03-09,Stockholm, 427 tkr, 1
1443,Rolf Larsson Legal Consulting AB,https://kreditrapporten.se/kreditupplysning/5562670447,5562670447,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   419 tkr - 1 anställda</div>",2020-03-10,Stockholm, 419 tkr, 1
1444,Aktiebolaget Isacsson & Lyckes Segelmakeri,https://kreditrapporten.se/kreditupplysning/5560597030,5560597030,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   414 tkr - 1 anställda</div>",2020-03-10,Västra Frölunda, 414 tkr, 1
1445,Ashtanga Yoga Stockholm Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565211413,5565211413,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   410 tkr - 0 anställda</div>",2020-03-31,Stockholm, 410 tkr, 0
1446,Henrab i Gällivare AB,https://kreditrapporten.se/kreditupplysning/5569186751,5569186751,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Malmberget</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   395 tkr - 1 anställda</div>",2020-03-13,Malmberget, 395 tkr, 1
1447,Invicom Ab,https://kreditrapporten.se/kreditupplysning/5565705851,5565705851,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   394 tkr - 0 anställda</div>",2020-03-12,Malmö, 394 tkr, 0
1448,Proffstjänster i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590518485,5590518485,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Rimbo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   377 tkr - 0 anställda</div>",2020-03-26,Rimbo, 377 tkr, 0
1449,Hans Görans Bygg AB,https://kreditrapporten.se/kreditupplysning/5590521323,5590521323,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Bjärnum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   365 tkr - 1 anställda</div>",2020-03-02,Bjärnum, 365 tkr, 1
1450,Drop in sol Hornstull AB,https://kreditrapporten.se/kreditupplysning/5569344475,5569344475,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   362 tkr - 1 anställda</div>",2020-03-16,Uppsala, 362 tkr, 1
1451,actionality AB,https://kreditrapporten.se/kreditupplysning/5568128457,5568128457,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   360 tkr - 0 anställda</div>",2020-03-06,Östersund, 360 tkr, 0
1452,Electro Sweden Malmö AB,https://kreditrapporten.se/kreditupplysning/5569929051,5569929051,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   346 tkr - 0 anställda</div>",2020-03-11,Malmö, 346 tkr, 0
1453,Andreas Kullberg Evolution AB,https://kreditrapporten.se/kreditupplysning/5591273098,5591273098,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   345 tkr - 1 anställda</div>",2020-03-30,Karlstad, 345 tkr, 1
1454,Alvén Skin Clinic & Spa Rooms AB,https://kreditrapporten.se/kreditupplysning/5566666714,5566666714,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   342 tkr - 1 anställda</div>",2020-03-27,Stockholm, 342 tkr, 1
1455,DKMBA-Consulting AB,https://kreditrapporten.se/kreditupplysning/5568216682,5568216682,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Löddeköpinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   331 tkr - 0 anställda</div>",2020-03-27,Löddeköpinge, 331 tkr, 0
1456,JDI Invest AB,https://kreditrapporten.se/kreditupplysning/5590209176,5590209176,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   331 tkr - 0 anställda</div>",2020-03-20,Göteborg, 331 tkr, 0
1457,NBC Sweden AB,https://kreditrapporten.se/kreditupplysning/5568442429,5568442429,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Lidköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   331 tkr - 0 anställda</div>",2020-03-23,Lidköping, 331 tkr, 0
1458,Fico bilservice AB,https://kreditrapporten.se/kreditupplysning/5591665665,5591665665,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Eslöv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   329 tkr - 0 anställda</div>",2020-03-03,Eslöv, 329 tkr, 0
1459,J.L.S.L Restauranger AB,https://kreditrapporten.se/kreditupplysning/5590186275,5590186275,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Arboga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   328 tkr - 0 anställda</div>",2020-03-24,Arboga, 328 tkr, 0
1460,Söders Fest & Event AB,https://kreditrapporten.se/kreditupplysning/5591448476,5591448476,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Älvsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   327 tkr - 2 anställda</div>",2020-03-27,Älvsjö, 327 tkr, 2
1461,Nostos Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569190399,5569190399,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Kungsängen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   325 tkr - 1 anställda</div>",2020-03-18,Kungsängen, 325 tkr, 1
1462,Advokatfirman Katarina Rosell AB,https://kreditrapporten.se/kreditupplysning/5565288650,5565288650,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   321 tkr - 1 anställda</div>",2020-03-18,Lund, 321 tkr, 1
1463,Aregento AB,https://kreditrapporten.se/kreditupplysning/5568399553,5568399553,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   309 tkr - 1 anställda</div>",2020-03-03,Örebro, 309 tkr, 1
1464,Maasing Marketing Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561867242,5561867242,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   295 tkr - 0 anställda</div>",2020-03-10,Helsingborg, 295 tkr, 0
1465,Infoney AB,https://kreditrapporten.se/kreditupplysning/5568841265,5568841265,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   284 tkr - 1 anställda</div>",2020-03-03,Spånga, 284 tkr, 1
1466,Den Röda Ballongen AB,https://kreditrapporten.se/kreditupplysning/5591182224,5591182224,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   284 tkr - 0 anställda</div>",2020-03-03,Umeå, 284 tkr, 0
1467,Cardia Nordic Sweden AB,https://kreditrapporten.se/kreditupplysning/5569790016,5569790016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   277 tkr - 0 anställda</div>",2020-03-05,Malmö, 277 tkr, 0
1468,SPA Maria Therese AB,https://kreditrapporten.se/kreditupplysning/5591542682,5591542682,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Gävle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   276 tkr - 1 anställda</div>",2020-03-30,Gävle, 276 tkr, 1
1469,Friskhuset osd AB,https://kreditrapporten.se/kreditupplysning/5590603204,5590603204,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   276 tkr - 0 anställda</div>",2020-03-02,Östersund, 276 tkr, 0
1470,Exo Rhema Group & Partners AB,https://kreditrapporten.se/kreditupplysning/5591033575,5591033575,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   272 tkr - 0 anställda</div>",2020-03-09,Östersund, 272 tkr, 0
1471,Elisson Sjö & Musik AB,https://kreditrapporten.se/kreditupplysning/5569329542,5569329542,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   266 tkr - 0 anställda</div>",2020-03-25,Stockholm, 266 tkr, 0
1472,Melicus i Sverige AB,https://kreditrapporten.se/kreditupplysning/5591164347,5591164347,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Bålsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   255 tkr - 1 anställda</div>",2020-03-24,Bålsta, 255 tkr, 1
1473,Rena Tak i Trestad AB,https://kreditrapporten.se/kreditupplysning/5568612419,5568612419,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Trollhättan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   221 tkr - 0 anställda</div>",2020-03-23,Trollhättan, 221 tkr, 0
1474,Original Owners AB,https://kreditrapporten.se/kreditupplysning/5569645327,5569645327,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   220 tkr - 0 anställda</div>",2020-03-12,Stockholm, 220 tkr, 0
1475,X-Flex Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565549739,5565549739,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Källö-Knippla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   214 tkr - 0 anställda</div>",2020-03-31,Källö-Knippla, 214 tkr, 0
1476,FootArena AB,https://kreditrapporten.se/kreditupplysning/5591487045,5591487045,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   213 tkr - 0 anställda</div>",2020-03-18,Västerås, 213 tkr, 0
1477,C.J. VVS-Konsult Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562382605,5562382605,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   201 tkr - 1 anställda</div>",2020-03-27,Malmö, 201 tkr, 1
1478,Birka Salongen AB,https://kreditrapporten.se/kreditupplysning/5591104376,5591104376,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   192 tkr - 0 anställda</div>",2020-03-02,Göteborg, 192 tkr, 0
1479,Carpen Försäljnings AB,https://kreditrapporten.se/kreditupplysning/5590669486,5590669486,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   191 tkr - 0 anställda</div>",2020-03-05,Jönköping, 191 tkr, 0
1480,RMH Måleri & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590787924,5590787924,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   179 tkr - 0 anställda</div>",2020-03-23,Linköping, 179 tkr, 0
1481,Confidence Consulting AB,https://kreditrapporten.se/kreditupplysning/5590223987,5590223987,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   178 tkr - 1 anställda</div>",2020-03-27,Solna, 178 tkr, 1
1482,E.O.S.K. Konsult i Göteborg Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563444594,5563444594,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   173 tkr - 1 anställda</div>",2020-03-26,Göteborg, 173 tkr, 1
1483,Krum Bilcenter AB,https://kreditrapporten.se/kreditupplysning/5561906453,5561906453,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Lidköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   164 tkr - 0 anställda</div>",2020-03-17,Lidköping, 164 tkr, 0
1484,Kristina Stenmark AB,https://kreditrapporten.se/kreditupplysning/5569132847,5569132847,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   162 tkr - 1 anställda</div>",2020-03-25,Kristinehamn, 162 tkr, 1
1485,AERIK Renovering AB,https://kreditrapporten.se/kreditupplysning/5590155585,5590155585,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   156 tkr - 1 anställda</div>",2020-03-03,Saltsjöbaden, 156 tkr, 1
1486,Cafe Hornsgatan AB,https://kreditrapporten.se/kreditupplysning/5569355992,5569355992,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   153 tkr - 0 anställda</div>",2020-03-10,Norsborg, 153 tkr, 0
1487,Shake your phone AB,https://kreditrapporten.se/kreditupplysning/5591069355,5591069355,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Tierp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   151 tkr - 0 anställda</div>",2020-03-10,Tierp, 151 tkr, 0
1488,Massmedia i Stockholm Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564156692,5564156692,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   140 tkr - 0 anställda</div>",2020-03-11,Stockholm, 140 tkr, 0
1489,Örngårds Bygg o Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569563330,5569563330,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Hörby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   140 tkr - 1 anställda</div>",2020-03-11,Hörby, 140 tkr, 1
